carat,depth,table,x,y,z,cut,color,clarity
0.030769230769230785,0.29523809523809597,0.5263157894736841,0.10477941176470595,0.11926605504587151,0.2735849056603773,3,6,7
0.13846153846153852,0.7809523809523817,0.5789473684210527,0.2573529411764707,0.26788990825688064,0.4504716981132074,1,6,4
0.19230769230769235,0.40952380952380896,0.36842105263157876,0.37132352941176483,0.38715596330275215,0.4952830188679245,5,4,6
0.08076923076923077,0.3619047619047615,0.4736842105263155,0.20588235294117652,0.2055045871559632,0.35377358490566035,4,5,4
0.038461538461538464,0.4761904761904763,0.4736842105263155,0.10477941176470595,0.11743119266055047,0.2924528301886792,5,5,7
0.4000000000000001,0.3809523809523814,0.6842105263157894,0.5955882352941176,0.5889908256880731,0.6556603773584906,4,6,2
0.09230769230769233,0.39047619047619087,0.7894736842105261,0.2279411764705882,0.22201834862385317,0.37264150943396224,2,7,4
0.04230769230769231,0.6095238095238091,0.42105263157894735,0.11213235294117652,0.11559633027522931,0.3089622641509434,5,5,3
0.30769230769230776,0.7428571428571429,0.4736842105263155,0.4503676470588235,0.4458715596330274,0.5990566037735849,2,6,2
0.37692307692307697,0.5238095238095237,0.36842105263157876,0.5569852941176471,0.5706422018348623,0.6580188679245282,5,4,3
0.3115384615384616,0.590476190476191,0.42105263157894735,0.4724264705882354,0.48807339449541276,0.6014150943396226,5,4,3
0.12692307692307697,0.48571428571428577,0.405263157894737,0.2665441176470589,0.2807339449541284,0.4221698113207547,3,2,5
0.08461538461538463,0.5523809523809522,0.26315789473684204,0.2003676470588236,0.2128440366972476,0.37735849056603765,5,2,3
0.04230769230769231,0.6380952380952385,0.5263157894736841,0.11029411764705888,0.11009174311926606,0.3089622641509434,3,6,3
0.04230769230769231,0.5142857142857142,0.36842105263157876,0.11213235294117652,0.12844036697247707,0.304245283018868,5,7,4
0.04230769230769231,0.5523809523809522,0.5789473684210527,0.10845588235294124,0.12293577981651371,0.304245283018868,4,5,4
0.35000000000000014,0.257142857142858,0.5263157894736841,0.5625000000000001,0.5761467889908256,0.6179245283018868,4,5,6
0.1307692307692308,0.5142857142857142,0.5789473684210527,0.28125,0.2807339449541284,0.43160377358490565,4,5,8
0.13846153846153852,0.39047619047619087,0.36842105263157876,0.2941176470588236,0.30825688073394497,0.43160377358490565,5,4,5
0.19230769230769235,0.5142857142857142,0.42105263157894735,0.35477941176470595,0.36880733944954125,0.4952830188679245,5,6,2
0.20769230769230773,0.4571428571428573,0.42105263157894735,0.3823529411764707,0.39449541284403655,0.5094339622641508,5,4,3
0.7769230769230772,0.5999999999999996,0.42105263157894735,0.8455882352941179,0.8458715596330271,0.8985849056603772,5,1,2
0.25000000000000006,0.48571428571428577,0.3157894736842102,0.43382352941176483,0.4458715596330274,0.5542452830188678,5,4,3
0.5000000000000001,0.3523809523809529,0.4736842105263155,0.6764705882352943,0.6788990825688073,0.7169811320754718,4,4,5
0.19615384615384618,0.48571428571428577,0.42105263157894735,0.3694852941176471,0.38715596330275215,0.5047169811320754,5,3,5
0.06923076923076925,0.5619047619047617,0.5263157894736841,0.15441176470588247,0.17431192660550454,0.3443396226415094,4,5,5
0.038461538461538464,0.5047619047619047,0.3157894736842102,0.11580882352941191,0.11743119266055047,0.29952830188679247,5,7,4
0.11923076923076927,0.4285714285714288,0.5789473684210527,0.25551470588235303,0.273394495412844,0.40801886792452835,4,6,4
0.08076923076923077,0.31428571428571406,0.42105263157894735,0.20772058823529427,0.20733944954128425,0.34905660377358494,5,4,5
0.3115384615384616,0.666666666666667,0.4736842105263155,0.47977941176470595,0.4972477064220182,0.6202830188679245,2,4,2
0.2961538461538462,0.590476190476191,0.5263157894736841,0.4742647058823529,0.47706422018348627,0.5990566037735849,4,5,3
0.3153846153846155,0.5047619047619047,0.4736842105263155,0.5091911764705882,0.5064220183486239,0.6108490566037735,4,1,3
0.5076923076923078,0.590476190476191,0.5263157894736841,0.6599264705882354,0.6733944954128439,0.7523584905660377,4,4,7
0.17307692307692313,0.4666666666666668,0.5789473684210527,0.33272058823529427,0.34678899082568804,0.4716981132075472,5,7,6
0.057692307692307696,0.40000000000000036,0.5263157894736841,0.15073529411764708,0.1651376146788991,0.320754716981132,4,6,7
0.19230769230769235,0.5714285714285712,0.5263157894736841,0.3566176470588235,0.36146788990825685,0.5023584905660377,4,5,3
0.3884615384615385,0.3523809523809529,0.42105263157894735,0.5955882352941176,0.5926605504587155,0.6533018867924527,4,1,4
0.39615384615384625,0.5142857142857142,0.6315789473684208,0.573529411764706,0.5706422018348623,0.6627358490566037,5,3,1
0.19230769230769235,0.7428571428571429,0.5263157894736841,0.3437500000000001,0.34495412844036677,0.5141509433962264,2,5,4
0.4076923076923078,0.41904761904761934,0.4736842105263155,0.5992647058823531,0.5981651376146788,0.6674528301886793,4,2,3
0.6923076923076924,0.8380952380952378,0.3157894736842102,0.7628676470588237,0.7541284403669724,0.875,1,3,2
0.5961538461538463,0.39047619047619087,0.5789473684210527,0.7555147058823529,0.7559633027522934,0.7853773584905661,4,2,5
0.2038461538461539,0.40952380952380896,0.3894736842105262,0.3823529411764707,0.3999999999999999,0.5047169811320754,5,4,5
0.30769230769230776,0.39047619047619087,0.26315789473684204,0.520220588235294,0.5211009174311925,0.6014150943396226,4,5,6
0.07307692307692308,0.590476190476191,0.4736842105263155,0.1654411764705883,0.18532110091743126,0.3561320754716981,3,4,5
0.1307692307692308,0.628571428571429,0.4736842105263155,0.2573529411764707,0.2807339449541284,0.43632075471698106,2,6,4
0.3115384615384616,0.48571428571428577,0.42105263157894735,0.5036764705882354,0.49541284403669716,0.6014150943396226,4,3,5
0.09615384615384619,1.0,0.36842105263157876,0.19117647058823528,0.1871559633027523,0.4150943396226414,1,5,4
0.08076923076923077,0.5999999999999996,0.42105263157894735,0.18382352941176483,0.1871559633027523,0.36556603773584906,5,6,2
0.030769230769230785,0.49523809523809526,0.4736842105263155,0.08455882352941191,0.10275229357798166,0.2806603773584906,3,7,5
0.2615384615384616,0.7142857142857144,0.36842105263157876,0.4136029411764707,0.4073394495412843,0.5636792452830188,2,1,5
0.08076923076923077,0.4285714285714288,0.42105263157894735,0.19301470588235303,0.2055045871559632,0.3561320754716981,5,7,3
0.1230769230769231,0.2857142857142856,0.4736842105263155,0.2720588235294118,0.29357798165137616,0.4033018867924528,3,4,5
0.061538461538461556,0.4380952380952383,0.3157894736842102,0.1562500000000001,0.1724770642201835,0.33018867924528306,5,4,3
0.20000000000000007,0.4476190476190478,0.36842105263157876,0.37683823529411786,0.39449541284403655,0.5047169811320754,5,6,5
0.05,0.48571428571428577,0.4736842105263155,0.12683823529411764,0.14128440366972483,0.31132075471698106,4,3,6
0.3115384615384616,0.666666666666667,0.6315789473684208,0.485294117647059,0.4862385321100917,0.6179245283018868,3,7,2
0.20000000000000007,0.41904761904761934,0.36842105263157876,0.37683823529411786,0.3963302752293576,0.5023584905660377,5,3,6
0.3153846153846155,0.5238095238095237,0.36842105263157876,0.4981617647058826,0.510091743119266,0.6108490566037735,5,2,3
0.3115384615384616,0.6952380952380954,0.36842105263157876,0.4761029411764707,0.47706422018348627,0.615566037735849,2,4,2
0.2038461538461539,0.6761904761904765,0.42105263157894735,0.3621323529411765,0.3743119266055044,0.5235849056603773,2,6,3
0.8384615384615386,0.39047619047619087,0.5263157894736841,0.9062500000000001,0.9082568807339448,0.9033018867924527,4,1,2
0.11923076923076927,0.5714285714285712,0.36842105263157876,0.25551470588235303,0.2587155963302752,0.41981132075471694,4,4,2
0.038461538461538464,0.4666666666666668,0.26315789473684204,0.11213235294117652,0.11926605504587151,0.29481132075471694,5,7,4
0.04230769230769231,0.49523809523809526,0.4736842105263155,0.10845588235294124,0.12660550458715591,0.29952830188679247,4,7,4
0.04230769230769231,0.4666666666666668,0.26315789473684204,0.1250000000000001,0.12844036697247707,0.304245283018868,5,6,4
0.1884615384615385,0.1809523809523812,0.668421052631579,0.37132352941176483,0.3926605504587155,0.4646226415094339,2,5,3
0.12692307692307697,0.371428571428571,0.36842105263157876,0.28676470588235303,0.28623853211009176,0.4174528301886793,5,4,6
0.3153846153846155,0.5142857142857142,0.42105263157894735,0.5018382352941176,0.4990825688073395,0.606132075471698,5,3,3
0.07307692307692308,0.40000000000000036,0.36842105263157876,0.19117647058823528,0.20366972477064216,0.3514150943396226,3,3,4
0.046153846153846156,0.5999999999999996,0.4736842105263155,0.11029411764705888,0.12660550458715591,0.31132075471698106,3,2,4
0.046153846153846156,0.41904761904761934,0.36842105263157876,0.1250000000000001,0.13761467889908252,0.3018867924528301,5,4,8
0.04230769230769231,0.4476190476190478,0.42105263157894735,0.11948529411764708,0.12110091743119267,0.2971698113207547,5,7,3
0.019230769230769232,0.49523809523809526,0.36842105263157876,0.05698529411764708,0.07706422018348613,0.25943396226415083,5,4,8
0.3115384615384616,0.6761904761904765,0.42105263157894735,0.485294117647059,0.4862385321100917,0.6202830188679245,2,4,3
0.030769230769230785,0.7142857142857144,0.36842105263157876,0.07536764705882348,0.0899082568807339,0.29481132075471694,3,7,6
0.04230769230769231,0.5142857142857142,0.4736842105263155,0.11213235294117652,0.11743119266055047,0.29952830188679247,4,3,7
0.038461538461538464,0.5999999999999996,0.4736842105263155,0.10110294117647067,0.1045871559633027,0.29952830188679247,4,5,4
0.3346153846153847,0.4761904761904763,0.3157894736842102,0.5238970588235295,0.5394495412844036,0.6249999999999999,5,1,3
0.038461538461538464,0.5047619047619047,0.4736842105263155,0.10845588235294124,0.12477064220183487,0.29952830188679247,4,3,7
0.30769230769230776,0.590476190476191,0.42105263157894735,0.47977941176470595,0.4788990825688073,0.6014150943396226,5,5,2
0.046153846153846156,0.49523809523809526,0.3157894736842102,0.11948529411764708,0.13394495412844043,0.30660377358490565,5,6,7
0.13846153846153852,0.24761904761904763,0.6842105263157894,0.2996323529411766,0.31926605504587147,0.41981132075471694,2,5,5
0.16923076923076924,0.4476190476190478,0.3157894736842102,0.33272058823529427,0.3522935779816512,0.4716981132075472,5,2,2
0.19230769230769235,0.7047619047619049,0.42105263157894735,0.3345588235294118,0.3633027522935779,0.5117924528301887,3,6,3
0.3153846153846155,0.8571428571428577,0.5263157894736841,0.46691176470588236,0.46972477064220186,0.6344339622641508,1,5,2
0.1153846153846154,0.40000000000000036,0.4736842105263155,0.2628676470588236,0.26422018348623855,0.4033018867924528,4,5,4
0.038461538461538464,0.5999999999999996,0.36842105263157876,0.10845588235294124,0.11009174311926606,0.304245283018868,5,4,3
0.08076923076923077,0.723809523809523,0.26315789473684204,0.18198529411764708,0.1944954128440367,0.3820754716981132,3,7,3
0.32307692307692315,0.4285714285714288,0.4736842105263155,0.516544117647059,0.5357798165137613,0.6132075471698112,4,3,3
0.3115384615384616,0.628571428571429,0.42105263157894735,0.4816176470588235,0.4972477064220182,0.615566037735849,2,2,1
0.35769230769230775,0.5238095238095237,0.42105263157894735,0.5294117647058826,0.5522935779816514,0.6391509433962264,5,3,4
0.030769230769230785,0.23809523809523814,0.5789473684210527,0.09742647058823528,0.11743119266055047,0.26415094339622636,3,6,5
0.26923076923076933,0.3428571428571434,0.5263157894736841,0.485294117647059,0.4715596330275229,0.5613207547169811,4,2,4
0.13846153846153852,0.5047619047619047,0.36842105263157876,0.2849264705882354,0.2990825688073393,0.4386792452830188,5,7,7
0.5076923076923078,0.5238095238095237,0.4736842105263155,0.6691176470588237,0.6715596330275229,0.7429245283018866,4,3,2
0.3615384615384616,0.3619047619047615,0.42105263157894735,0.5698529411764707,0.5743119266055043,0.6367924528301887,4,2,5
0.07692307692307694,0.41904761904761934,0.36842105263157876,0.1966911764705883,0.1981651376146788,0.35377358490566035,4,6,3
0.7038461538461539,0.5999999999999996,0.5263157894736841,0.7922794117647057,0.8073394495412842,0.8608490566037734,3,2,2
0.6923076923076924,0.5809523809523816,0.36842105263157876,0.7812500000000001,0.8091743119266053,0.8537735849056605,3,3,2
0.13846153846153852,0.48571428571428577,0.36842105263157876,0.28308823529411764,0.2990825688073393,0.43632075471698106,5,7,4
0.3115384615384616,0.628571428571429,0.42105263157894735,0.4871323529411765,0.4862385321100917,0.6132075471698112,3,4,5
0.038461538461538464,0.4380952380952383,0.6842105263157894,0.11029411764705888,0.11009174311926606,0.28773584905660377,4,4,4
0.1423076923076923,0.5523809523809522,0.3157894736842102,0.2996323529411766,0.29724770642201825,0.4504716981132074,5,5,4
0.038461538461538464,0.5047619047619047,0.36842105263157876,0.11213235294117652,0.12660550458715591,0.3018867924528301,5,4,3
0.13846153846153852,0.5238095238095237,0.36842105263157876,0.2849264705882354,0.3027522935779816,0.44339622641509435,5,4,8
0.061538461538461556,0.5142857142857142,0.3157894736842102,0.15441176470588247,0.16697247706422014,0.33490566037735847,5,3,3
0.32307692307692315,0.6095238095238091,0.4736842105263155,0.49264705882352955,0.511926605504587,0.6226415094339621,3,7,2
0.20000000000000007,0.2666666666666666,0.5789473684210527,0.39522058823529427,0.39816513761467864,0.4882075471698113,4,6,2
0.4346153846153848,0.32380952380952355,0.4736842105263155,0.6250000000000001,0.640366972477064,0.6768867924528301,4,5,2
0.06538461538461539,0.257142857142858,0.6315789473684208,0.17647058823529427,0.17431192660550454,0.31839622641509424,4,5,4
0.07692307692307694,0.5999999999999996,0.36842105263157876,0.17647058823529427,0.19266055045871566,0.36556603773584906,3,5,6
0.5038461538461539,0.5428571428571436,0.5263157894736841,0.667279411764706,0.6660550458715595,0.7429245283018866,4,6,4
0.576923076923077,0.5523809523809522,0.42105263157894735,0.7261029411764707,0.7192660550458714,0.7900943396226414,4,6,3
0.038461538461538464,0.5999999999999996,0.36842105263157876,0.10294117647058831,0.11559633027522931,0.304245283018868,3,5,4
0.5076923076923078,0.40000000000000036,0.36842105263157876,0.6911764705882354,0.6844036697247706,0.7334905660377358,5,3,4
0.1230769230769231,0.5238095238095237,0.26315789473684204,0.2628676470588236,0.2770642201834863,0.4221698113207547,5,5,7
0.35769230769230775,0.39047619047619087,0.4736842105263155,0.5661764705882354,0.5577981651376145,0.6344339622641508,4,3,4
0.26923076923076933,0.7333333333333334,0.6842105263157894,0.41727941176470595,0.44036697247706424,0.5825471698113207,2,5,2
0.35000000000000014,0.49523809523809526,0.42105263157894735,0.5404411764705882,0.5577981651376145,0.6415094339622641,5,1,5
0.3153846153846155,0.5523809523809522,0.4736842105263155,0.4944852941176471,0.5082568807339449,0.6132075471698112,5,5,6
0.3653846153846154,0.4285714285714288,0.42105263157894735,0.5569852941176471,0.5688073394495412,0.6415094339622641,5,7,4
0.1230769230769231,0.5238095238095237,0.3157894736842102,0.2683823529411766,0.2660550458715596,0.4221698113207547,5,4,4
0.08461538461538463,0.4380952380952383,0.36842105263157876,0.1966911764705883,0.21467889908256865,0.3632075471698113,5,3,6
0.3923076923076924,0.6571428571428575,0.36842105263157876,0.5551470588235295,0.5688073394495412,0.6792452830188678,3,4,3
0.07307692307692308,0.4380952380952383,0.42105263157894735,0.18382352941176483,0.1981651376146788,0.3514150943396226,5,6,8
0.3192307692307693,0.5999999999999996,0.3157894736842102,0.5055147058823531,0.5064220183486239,0.6226415094339621,5,4,4
0.2807692307692309,0.4666666666666668,0.42105263157894735,0.47977941176470595,0.4678899082568808,0.5778301886792452,4,6,3
0.26923076923076933,0.3619047619047615,0.7368421052631575,0.43933823529411764,0.46605504587155955,0.5448113207547169,3,7,2
0.5076923076923078,0.3619047619047615,0.42105263157894735,0.7077205882352943,0.6972477064220182,0.7382075471698113,5,4,3
0.5038461538461539,0.5428571428571436,0.5263157894736841,0.667279411764706,0.6825688073394494,0.75,4,6,4
0.6923076923076924,0.5047619047619047,0.36842105263157876,0.8051470588235293,0.7999999999999996,0.8443396226415094,4,2,4
0.038461538461538464,0.5238095238095237,0.21052631578947345,0.10661764705882348,0.11926605504587151,0.29952830188679247,5,6,4
0.19230769230769235,0.628571428571429,0.36842105263157876,0.3437500000000001,0.3357798165137613,0.4952830188679245,3,4,1
0.05384615384615386,0.5714285714285712,0.3157894736842102,0.14338235294117652,0.14678899082568808,0.33018867924528306,5,5,4
0.730769230769231,0.32380952380952355,0.6315789473684208,0.8474264705882354,0.8403669724770639,0.8396226415094339,4,2,3
